@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
2.4395015,2.1528394,1.3958641,2.5857177,19.77298,3.453041,1.5571461,10.038529,4.2427754,16.634035,9.451207,1.8954303,3.6161902,11.504375,3.0358927,10.877296,1.225439,2.6321833,2.4395015,2.4395015,2.4395015,2.4395015,47.608253,5.705902,9.940299,8.626705,3.0630665,1.5377309,1.7359437,3.5023463,2.420945,6.977497,4.74467,4.3810735,0.7559666,2.3959846,2.6940026,5.8849134,3.9456701,4.196538,7.862377,5.6400776,4.3746433,2.5512147,2.7413054,2.6739907,1.992978,1.4476465,1.2796136,1.0760916,3.4505951,3.3412507,3.1346018,1.8066094,2.074205,1.9108452,1.6162546,3.8244817,1.0860296,1.1276968,4.443677,2.4550734,2.8184443,2.0495505,bass
3.1177921,2.670256,1.5933706,3.5709388,21.68959,2.4928424,3.3919678,4.9276896,8.881439,19.12528,6.8905654,6.8450856,2.880935,12.636413,6.66146,11.058573,8.159339,3.7743344,3.1177921,3.1177921,3.1177921,3.1177921,51.110992,13.758763,12.177705,2.6424835,5.7748632,9.264203,5.340478,8.062793,3.6244833,10.723168,6.5921755,6.0360355,5.031178,7.183826,0.8437237,1.9084369,1.3263371,4.371108,6.3574095,3.9883394,3.3078265,3.3194706,2.9290218,4.070195,3.8730838,2.2510338,3.0365107,2.3570938,2.728263,0.53340024,2.7939522,3.1276824,1.3611382,3.5225224,3.9470932,2.5564287,3.4265628,3.643959,6.5367017,5.3977346,3.1855521,4.4526734,bass
6.0502334,1.0659822,4.1259103,3.864527,28.27471,5.337555,5.0283055,7.678192,11.667086,15.8618355,2.8385017,2.475661,1.2537998,6.9028797,8.778498,13.023793,21.766562,12.650352,6.0502334,6.0502334,6.0502334,6.0502334,45.85469,7.0984564,1.5366398,1.837964,7.8743844,2.008104,4.7951617,4.4442515,5.1785855,10.736542,5.4695234,1.1649249,3.942414,1.1901042,3.7298331,1.917723,2.9844475,4.445703,20.090471,1.3918877,1.7124301,5.1914535,4.111561,2.4844809,1.6487345,1.7491289,2.2519746,4.9637136,1.4950196,3.0851967,1.5902843,4.045898,5.1806836,1.0386261,0.93411434,4.815315,3.1458008,2.9788053,3.908353,3.638975,1.2914418,1.0906467,bass
5.684538,3.6741033,2.7145305,4.6674438,33.128616,5.3508434,4.5185866,14.369781,9.187188,22.359642,7.0918913,3.5750208,6.160755,6.658489,2.2072003,7.7657504,1.7449661,11.777759,5.684538,5.684538,5.684538,5.684538,25.288334,2.2629697,18.55246,2.8338368,7.476946,4.8224006,4.0328393,3.2013774,3.5898557,0.71803474,4.520305,0.97151923,2.9050643,1.7102345,2.476838,6.1463456,3.126723,3.3260353,17.63728,2.360407,0.6039241,0.96766955,1.4275073,2.4885385,3.2340465,2.9429843,3.210258,0.89509857,2.6924613,3.0108783,1.0575788,1.3045386,2.1299148,2.9129272,2.1009493,1.3745638,4.466768,1.1697825,3.2853124,3.317832,1.0388407,2.745293,bass
1.8375224,1.6812907,6.6302238,7.3642664,28.478802,5.5699377,7.04294,7.5056953,12.518252,14.5274,9.146455,2.708016,4.878588,5.180542,5.3186073,15.600272,3.2442653,9.488911,1.8375224,1.8375224,1.8375224,1.8375224,22.470524,0.7320988,7.0918484,14.879545,5.205741,3.8980114,2.2762938,0.9201211,4.875263,3.3353622,4.464617,4.046009,4.2505393,3.849862,2.584549,1.9009115,2.1989446,3.678929,0.98116535,2.349767,2.8429837,2.1284976,0.9115245,1.0124892,4.751083,1.5110186,2.3278487,1.9720336,2.5771134,1.6862139,2.6503673,4.2222214,0.7079795,5.5560007,0.4138891,2.1587222,2.3206778,3.84429,3.9126406,2.0917587,5.275497,2.7871926,bass
0.5486216,0.87363994,4.9301844,8.206519,23.73927,2.9595149,4.793846,2.2118192,16.830149,13.555074,16.277643,4.5780587,4.4029875,3.4471798,2.469713,1.5728632,8.511641,11.471948,0.5486216,0.5486216,0.5486216,0.5486216,23.915577,2.143327,8.117021,2.7672217,4.117461,6.443787,4.0579915,4.97601,5.311107,1.6952239,2.1658487,1.794163,4.196379,6.8261805,1.8003985,5.606152,1.7833269,4.539552,3.658082,5.450044,2.7825527,2.1682978,2.3166592,4.4195824,1.4432284,2.1704707,1.168803,3.9903698,5.349461,5.7835054,2.2693634,0.5354205,1.8684824,2.4524384,5.103534,1.9084533,0.681031,2.8142552,0.25825924,1.0264621,0.92056113,1.491467,bass
1.8381138,5.3411274,1.1473516,5.8044825,29.19809,4.9067483,6.0393195,5.2865696,8.189158,14.65899,9.667275,6.631883,5.4776444,7.4527874,3.8781357,7.5125794,4.21217,9.833095,1.8381138,1.8381138,1.8381138,1.8381138,16.325886,10.083903,15.924086,27.62896,7.1383452,3.188845,6.536064,2.9336612,3.7410164,4.8031282,8.079754,1.8625354,2.1942594,4.4948454,2.2941132,3.75767,1.5484276,3.5481958,4.407894,1.2113687,3.817065,1.5760581,1.7019799,4.4037232,2.4441411,1.7658057,1.2852274,1.65561,1.161392,4.327795,6.574728,5.621501,6.0389237,5.141829,5.2247915,3.236123,2.78452,1.4353453,3.2313077,3.519867,4.919329,1.3421383,bass
2.570578,0.9903921,0.7056445,2.466841,26.111633,4.9269166,4.9722652,2.7613451,5.888449,10.634033,14.132894,5.227427,2.1226761,8.493075,3.8970885,8.867655,2.9579768,7.9050612,2.570578,2.570578,2.570578,2.570578,31.401703,8.465725,4.7646127,3.1518095,8.699601,2.0389802,2.3399322,3.24914,4.994929,6.985996,6.5650153,1.87147,2.88145,2.313141,4.175537,0.86667067,2.031959,2.3211079,3.718177,1.2020712,1.6932707,1.4133842,1.1175516,1.0894372,0.6087248,0.80942994,1.7621148,3.7692487,1.7532719,2.1141348,3.861166,2.115171,1.7438145,2.2352605,1.8520734,0.75966066,3.1266487,1.7674931,1.7925967,1.0154971,2.522868,1.0904586,bass
1.1174979,0.7644403,4.5014987,1.8255643,26.185608,3.5235982,2.5272555,7.0505767,1.112203,4.3440933,11.087448,4.528011,2.585337,8.218276,4.5021467,5.436394,5.823115,9.943699,1.1174979,1.1174979,1.1174979,1.1174979,22.918438,7.7493596,4.467554,13.34946,6.124472,5.091173,4.5077214,1.8683614,6.6291947,0.58881795,4.6825094,2.9791274,4.0631313,0.8455482,3.1477385,1.1810317,3.8769195,2.8268058,10.113088,2.0086584,1.2771324,1.7565731,1.6321526,2.8797278,1.6320937,2.42199,3.2730575,1.3897431,2.2525504,2.556137,1.1227772,0.6786967,2.107291,3.2283506,4.1355767,3.4229705,5.3370724,2.3056881,1.5507383,4.5801563,2.5486667,1.9312433,bass
4.37522,0.4839105,0.7308794,3.1065037,25.487438,10.307329,1.8388567,4.9384174,2.5853593,1.3026744,12.196063,2.8644617,2.8688216,4.7549424,4.1912713,3.272706,21.885296,5.109361,4.37522,4.37522,4.37522,4.37522,24.474785,5.791738,25.863169,6.5698195,2.6074293,3.0016253,7.21374,4.55807,1.6660147,5.293654,8.298098,4.343718,3.0724797,3.2632403,1.4750587,2.4144526,1.2535173,3.797247,10.587065,2.935919,2.1100106,1.924623,3.2475715,2.1176865,1.5712557,1.9201275,2.0176756,2.9940033,2.6223414,1.500144,2.9538264,1.6168088,1.5052792,2.4780715,1.5254958,2.0987637,1.8089713,1.3077611,1.0830545,3.3055224,3.0390787,4.9242783,bass
5.1176267,2.1419275,2.260427,5.433798,21.254248,6.772658,0.43180197,6.2125587,1.9703699,4.6101165,6.0467076,0.59093136,3.6034214,1.9422542,7.4595428,3.9397266,5.986728,2.2094243,5.1176267,5.1176267,5.1176267,5.1176267,9.02931,6.4123635,19.369305,3.2446048,4.4760237,1.9980311,3.0050473,3.0214272,1.8704529,1.5539562,3.8337638,3.6790528,2.3205876,3.4189677,2.6819382,1.150628,4.4614124,4.1063495,2.3194866,2.0486882,1.6257089,3.0756514,1.1628807,1.1760296,1.2291037,1.1740848,0.98826724,0.91094536,0.69016,1.134741,1.8017482,1.0239434,0.6477782,1.4023875,0.8920518,1.4065461,1.1412888,1.4028136,2.0129128,0.7335039,0.48024517,1.4174844,bass
7.426397,5.2317657,13.245299,16.605066,21.576782,8.717401,5.605715,7.462739,7.6361847,18.918736,19.884531,24.673647,61.207138,48.268147,13.501687,22.054941,44.941853,36.489407,7.426397,7.426397,7.426397,7.426397,63.444973,24.879587,7.0631437,9.771055,7.7319045,16.153503,10.80664,5.767579,5.9892063,7.472046,3.490071,7.40974,3.216436,7.350272,8.092265,9.084888,4.766734,4.45503,1.4078102,3.5133822,8.908732,0.28183228,9.269348,3.326299,4.526477,7.6724205,3.351195,5.354229,6.0421624,5.0472684,6.4373384,4.204784,5.573623,3.177056,3.116438,3.5454288,5.580849,1.6923686,6.097722,3.3173194,3.4176905,3.9537568,bass
10.231017,12.427974,1.8808546,4.3103147,23.942629,11.907566,16.296991,10.13604,10.89245,13.202913,29.53398,30.2948,79.25866,70.574,22.104063,14.681496,3.415022,40.535675,10.231017,10.231017,10.231017,10.231017,181.32501,26.268423,12.992463,40.246952,9.518479,15.849006,5.38327,6.163803,4.621049,6.9004107,12.821091,7.6836567,0.39897737,6.8409905,3.4431708,9.868074,3.6408498,11.920699,17.457378,5.884548,6.1117973,11.877853,2.5049593,3.3061762,10.113041,9.972039,4.171527,8.751322,2.5732355,3.4425945,5.234731,6.302859,1.8823074,11.768577,4.6500154,2.9347048,5.3301253,0.8456993,10.911842,1.9508157,4.6485353,8.6402445,bass
4.5370197,0.37798974,4.937199,3.1393805,30.036163,4.323819,1.3364036,7.015655,0.6590336,1.4755609,3.84381,11.311669,48.747524,19.021978,2.4568253,13.864799,3.1102157,23.62447,4.5370197,4.5370197,4.5370197,4.5370197,31.680075,2.2413507,0.27292308,35.1028,4.581355,21.833712,4.5660496,4.590901,0.6706935,3.6490867,1.1851032,3.107654,2.441843,5.3320103,2.2253056,1.7796228,1.5066044,2.955583,2.6932585,0.90857214,0.5882278,2.0544145,1.9863335,2.671239,4.1595116,2.528243,1.7579875,2.5065062,4.6193004,2.477681,1.8979465,1.5248109,4.0583434,2.1401148,3.718225,2.0621338,2.8111627,0.5092661,1.9900662,3.7884717,2.6039493,2.349862,bass
5.0078473,2.7063816,4.9804325,7.605585,25.118383,7.96823,4.30062,9.171983,4.9380765,9.379527,9.268853,2.555538,54.62174,12.254799,0.97898394,8.730284,4.892334,11.159083,5.0078473,5.0078473,5.0078473,5.0078473,20.984352,4.412105,3.6369014,4.5374756,3.1661973,2.6018844,1.3091066,2.6529016,2.1129107,0.74150085,2.782824,1.0815828,3.547315,1.027819,3.6775246,1.1209204,1.3287077,2.5402029,1.0211245,1.831581,3.2588828,4.314489,2.5630825,1.1066614,2.573502,1.0304664,2.034058,1.8371532,3.2714872,1.3964453,0.956126,1.2535127,1.113688,3.4107878,2.1055732,1.9453074,1.4316676,1.9049838,1.9261861,3.3218834,3.5436208,1.6075975,bass
6.9576545,6.099039,2.9121814,14.184306,21.790983,3.5983236,8.125728,7.349056,10.542149,5.268467,2.5363796,8.850674,42.159264,126.94937,19.94067,5.6575236,2.1775699,27.863804,6.9576545,6.9576545,6.9576545,6.9576545,46.118023,2.9778144,5.985984,22.597456,3.7324455,11.667584,11.347222,5.3200793,73.33978,3.0053165,2.463652,3.7465067,3.3896143,2.649179,4.7646317,14.062911,6.0658216,4.5161767,4.524546,3.094605,0.38443863,1.6642001,5.4737244,1.9353193,5.503471,6.1782503,8.06409,6.5290914,8.223393,0.6325712,2.536679,7.241037,7.6075635,1.9508581,1.1731908,2.5425231,3.789751,3.6565962,0.53011304,5.8830214,4.202282,7.022883,bass
3.8654962,2.4385805,2.4487576,2.773229,21.948439,7.3867455,1.8957354,3.8047016,4.6845155,4.605633,9.233201,6.3117743,20.803335,18.595913,7.6484838,16.231041,15.048291,99.541824,3.8654962,3.8654962,3.8654962,3.8654962,5.437102,3.5788941,1.2226424,4.2654757,4.6029086,5.398186,9.631192,4.010337,18.177876,3.2252269,2.77504,0.7256124,4.882397,1.3498383,3.2662425,4.5138087,1.980725,2.7175639,4.517208,3.2953026,2.6472564,2.417008,4.3921647,3.5977116,1.4909508,1.9097383,2.7199376,2.9935646,2.1432755,2.4329712,3.7821918,5.359552,4.7687135,4.455916,2.5974965,3.412529,1.8026024,1.836763,3.9622085,3.8174982,0.21499649,2.2688696,bass
4.1637816,4.9859195,7.1961308,7.0021296,27.449865,3.2189553,5.263312,3.521259,5.505555,3.8167388,6.3964972,22.14422,19.71498,21.307337,62.189598,6.9659343,23.720982,16.715754,4.1637816,4.1637816,4.1637816,4.1637816,47.167923,26.52904,39.13661,13.147354,12.629475,22.59303,1.2622538,7.468907,23.67851,5.5631585,7.6709485,7.698887,3.2386448,4.124427,4.9954557,6.9302197,8.508065,4.6646442,21.036022,6.1982536,9.549204,4.1818023,0.7235272,2.7436883,3.5279503,0.94672734,3.8753839,2.6191404,0.62657577,3.627406,3.9112327,4.7072096,3.726006,3.315993,2.4161956,6.5223756,0.30688766,1.2129712,3.2067244,0.60850257,3.9151697,1.7895243,bass
4.2285247,2.7780304,9.479214,5.4537725,16.87015,7.2062626,3.9784064,5.137481,3.1137087,1.174883,0.32102573,2.5909462,4.020177,4.7489166,126.10504,8.481239,3.8712971,5.1512685,4.2285247,4.2285247,4.2285247,4.2285247,40.597973,24.021378,22.755783,4.3785715,7.6174645,11.146076,5.434339,33.520096,4.418926,4.019557,5.0400558,7.2918777,2.4818215,4.9506793,2.8957682,4.0385814,1.3317727,2.5310683,7.446783,7.0706773,17.108387,1.0127035,1.6077611,3.5533726,7.018934,5.7514944,4.621923,6.652324,1.3337883,4.49945,4.78579,1.7217554,7.9278893,2.5016966,4.614519,1.5747837,5.2583303,5.4340153,4.561733,1.2363728,4.6531014,0.59577054,bass
6.4460654,12.932866,7.2300134,7.6442337,20.450651,1.1228704,3.4161696,5.578933,3.0855772,4.5868626,2.4592302,5.661719,10.66642,14.170782,134.57536,4.1183305,15.33404,1.7207807,6.4460654,6.4460654,6.4460654,6.4460654,37.069134,28.03116,15.104302,4.9734187,6.5317097,10.93861,9.260248,14.657148,5.06822,3.390213,6.2923,5.3581715,1.2012558,0.65328825,2.935053,5.496941,1.8430251,7.617859,4.5397778,5.0606303,8.516197,8.076574,4.780119,2.7058704,2.4263372,4.6751833,2.1705468,5.2873945,4.0111923,6.255652,4.3872805,2.8377118,6.0567966,5.646797,1.9779551,4.494104,2.7333207,8.813409,3.2994494,1.3744886,1.9102086,0.7664561,bass
7.986559,2.8646605,4.0080843,6.356229,18.45195,3.6850915,1.2736856,3.3466845,5.0331035,15.482268,9.248729,10.297287,7.0033565,15.8166895,100.88088,17.97285,23.467638,6.7064176,7.986559,7.986559,7.986559,7.986559,47.023983,18.587145,50.273693,13.843546,6.4310226,30.944014,2.7606406,9.695184,6.285325,3.1661713,10.588481,4.0833955,9.4556875,0.22717573,4.490582,4.685685,6.971248,5.779499,10.517194,3.7662125,7.5150476,8.423482,3.9688802,4.582668,2.295141,6.9050856,3.730342,3.2008665,0.8160019,5.227683,4.8554454,5.1080737,2.950414,5.2150044,2.3431652,2.4450135,7.247982,1.7559341,0.8766226,0.3698599,3.5447853,6.494403,bass
2.1119664,1.9364434,3.2185538,5.366081,22.863615,2.6614733,4.1866665,4.4283447,0.6092902,10.789187,6.511391,7.641054,17.733507,25.188837,22.273138,10.236703,2.1393442,13.649931,2.1119664,2.1119664,2.1119664,2.1119664,4.225925,9.252572,11.035426,9.997249,0.57357633,7.5951347,2.254679,5.5401115,2.9087641,0.8986967,1.9987234,3.1891358,4.4589605,2.0654824,1.5735296,2.1691759,0.21156779,1.4941761,7.3048697,1.6299925,1.1034054,1.4225353,3.5381832,2.803939,1.5258505,3.9246955,2.898355,0.9224424,1.6872535,3.0307364,2.7302287,0.49757496,1.2175949,0.8232509,2.376543,2.2139435,1.9076877,1.314425,3.3322074,0.629667,2.6134121,2.5860689,bass
2.4283352,0.9939898,1.009301,4.5538015,26.048887,2.387793,5.7805367,3.2982235,7.3879004,4.378778,3.0890744,3.7128253,36.924896,13.986466,9.980663,11.602297,5.5578303,10.758002,2.4283352,2.4283352,2.4283352,2.4283352,22.254446,2.2867696,3.9497929,12.179384,3.1376426,3.8912733,3.5479572,5.8717003,4.0586834,3.1811802,3.4545672,0.99425304,1.9372154,3.307478,3.6172895,2.636535,2.4921994,3.0585515,1.6117655,1.6377667,2.3153687,1.9968224,2.3674815,2.8252308,2.1636019,0.92099774,0.95219326,1.8033694,1.1495466,2.3398142,1.7060533,0.49891812,0.70964277,3.0365489,0.96121645,1.1534765,1.4192488,0.4567092,1.3306376,0.65261257,2.5886276,0.47762924,bass
2.1678536,2.8065608,1.8555552,1.8162061,28.264864,9.342142,2.362688,1.1454213,8.610754,11.627797,0.7107844,5.20172,66.70552,9.458756,3.3179226,7.7693233,1.844887,8.981659,2.1678536,2.1678536,2.1678536,2.1678536,40.83961,4.8569093,1.8680215,13.821309,0.65428054,13.079258,0.37447712,22.026072,2.5708814,6.5335774,2.5282207,10.893042,6.4525657,15.358892,2.260227,1.9290501,3.365618,1.9205406,3.3104467,0.27670598,5.016698,4.5211644,1.1991026,1.1111594,1.7848998,3.529002,2.4346442,0.5781294,2.0106878,1.6144085,2.836478,2.313185,4.1673603,4.399199,1.3063071,4.029658,3.320367,3.4427717,1.8028816,2.6038911,2.1896203,4.554124,bass
6.717667,2.3836052,4.9647675,8.294965,25.435066,4.447412,3.3675342,2.024091,12.170731,8.102405,4.34992,4.515433,37.23542,30.642515,6.462844,11.671655,5.0886316,23.38869,6.717667,6.717667,6.717667,6.717667,31.288092,8.175866,4.230105,12.920788,5.8928356,10.468177,6.76331,3.274778,9.827387,9.442588,3.6451716,6.4927115,4.74103,5.923858,4.057542,4.5652957,3.1721091,3.2845535,1.7994491,3.1659358,2.7748005,3.5421333,0.6497263,1.2420987,3.5640802,4.0496225,3.8322446,4.2318025,3.373736,0.6625989,3.7451072,2.9378762,1.6523947,3.1356685,0.5602521,1.0926213,1.7837412,1.3142766,1.2304667,3.8706298,2.659703,6.354935,bass
3.712316,2.3272007,2.6513746,4.7739215,20.765326,6.753848,3.1481254,8.987931,2.0171835,17.382122,9.774903,8.463788,29.086866,30.490421,10.965136,5.7451897,9.550628,11.950278,3.712316,3.712316,3.712316,3.712316,43.299374,21.055737,27.069016,17.217215,7.368679,3.0188243,5.2202616,6.472544,9.631661,4.1465077,4.0631948,4.6500115,2.3865025,1.4792098,7.7006826,6.791479,13.179132,0.76267713,5.2230086,2.2477458,2.5212677,3.488901,6.402218,1.0388982,2.5745723,0.7728305,1.5896271,7.238354,6.223124,2.428138,3.1117983,1.4852613,2.8970177,2.2378469,8.727866,3.946868,2.319604,2.7206712,3.3504374,3.9320648,1.9369147,2.2674818,bass
7.2242146,5.5399804,5.0367646,3.3164387,21.996166,10.585706,4.9962387,2.4255662,19.66889,12.905013,10.949017,4.785642,49.306202,69.225105,12.057455,2.5008588,17.088192,12.720445,7.2242146,7.2242146,7.2242146,7.2242146,41.88253,25.475054,6.4494863,21.155342,14.758344,2.330933,18.525976,14.313322,13.22902,10.781181,5.361563,10.167093,3.573148,6.4650307,1.2304354,5.001544,5.133914,4.61352,1.1982987,4.79676,5.1070595,2.940222,3.135764,10.919897,6.1086397,3.0892453,1.6702867,4.980116,4.3156567,4.533817,5.6151223,5.3767104,6.8190947,5.480304,8.580164,4.221244,4.3985295,3.7334232,3.4872913,3.373551,9.647833,6.12673,bass
6.1445346,2.4634848,4.650851,12.0932665,15.439368,8.117379,4.936186,2.5350976,16.493221,16.334145,9.9375105,8.043318,30.609789,79.38966,25.372261,6.3210545,17.368774,19.621597,6.1445346,6.1445346,6.1445346,6.1445346,84.565956,34.785854,13.6368685,5.489826,31.858185,9.379962,32.7148,18.494066,7.421894,3.1507456,5.2479086,8.039687,5.4872265,4.9377675,4.615751,3.0628905,1.6387292,1.5221655,12.46422,4.817482,1.5642093,4.6489115,9.693786,3.8251312,2.9793518,6.527233,1.6064703,11.306436,6.311641,5.094525,2.1429176,6.1150093,5.886751,2.6166658,5.2725706,2.4073243,2.5317762,6.591032,6.414853,6.941536,5.489365,5.829697,bass
2.347269,0.7273484,0.54324913,2.3920174,22.111153,2.3849182,3.2985084,5.3625484,10.953873,10.025256,8.964051,7.119455,6.4318123,6.779476,13.829719,6.949436,9.958846,3.0989792,2.347269,2.347269,2.347269,2.347269,23.976952,18.072084,2.0474343,2.9961913,13.618564,2.863338,3.526406,2.490068,1.355126,3.9672585,4.4992146,1.1612765,1.4385927,2.449449,0.6583693,2.1221669,0.827055,2.7832232,3.1354125,3.0632234,0.9930473,1.4705364,0.7433641,0.6711985,1.7827698,0.71486145,0.685215,1.1441959,1.2368865,0.4922831,1.0011858,3.7289813,1.7322257,2.9393015,2.1481683,1.0286506,0.9467149,1.3287534,1.3098207,0.8947461,2.0823348,0.26346958,bass
4.503354,4.5818505,1.4268582,0.666039,20.681103,4.874533,4.565564,7.1903777,4.293875,9.161373,5.585587,4.402296,7.013091,10.219236,16.70656,6.24898,8.760564,1.7182608,4.503354,4.503354,4.503354,4.503354,21.482906,10.937616,5.262207,2.6565623,25.503006,0.7091992,11.85281,5.285565,3.3461132,1.208231,6.1926045,2.2499785,2.6230352,2.582706,0.9599784,3.1663888,2.2599955,3.1729405,11.512851,6.5906405,3.8418143,4.8268943,1.1507734,2.110251,3.7489226,4.327775,2.013491,2.2629666,6.066057,2.3888211,2.354686,1.9939984,2.4972882,2.436443,3.0365727,2.8198972,1.2518053,1.4348085,2.7254407,2.2981093,0.90643066,2.38921,bass
6.6445727,8.840988,4.189327,7.7828026,32.994354,5.7075615,6.662151,4.2865925,1.0851978,5.208622,5.292896,5.587033,6.018484,24.44726,12.49292,11.014455,11.79053,6.692923,6.6445727,6.6445727,6.6445727,6.6445727,69.62091,3.6062374,9.549331,21.143223,8.48848,6.3430586,9.469159,1.4470265,3.4861727,3.282953,4.4775796,1.0308588,5.226621,6.7724724,3.145545,2.4018538,2.055113,3.957115,5.2498517,3.5627644,4.359731,5.621517,6.6319776,3.740536,2.9847236,4.447304,5.261952,3.5327466,2.5761428,4.9484468,2.5236917,4.655536,2.2057564,0.83462334,2.275684,3.5984502,5.562538,3.3778875,5.723547,1.6913526,2.3300264,1.8194581,bass
7.9533453,2.1068933,2.4231493,5.721303,23.848913,7.468101,6.678115,4.1958375,12.6737175,4.2756305,6.844387,5.0265503,59.695595,31.43911,5.681033,13.018757,5.2934794,10.915676,7.9533453,7.9533453,7.9533453,7.9533453,38.79052,6.873917,3.9043067,18.228945,12.104287,11.61219,5.149739,4.086474,4.5599375,6.2838035,8.503581,3.8579495,6.074012,3.9584105,7.669842,1.3716129,1.2771918,10.599733,2.3700533,3.5402524,2.7759626,8.265545,2.0867438,3.2633946,6.3701615,6.1605873,3.8965385,5.807429,4.399927,5.629509,3.30461,8.159088,5.1311107,5.518915,5.9890413,5.717006,4.9486375,1.3079193,1.8309101,8.510108,7.3731456,4.0617795,bass
6.199806,3.1830325,3.3669229,3.2864172,22.080675,5.512595,2.5106921,8.741519,11.887106,6.4144683,4.0344067,5.6637497,23.270935,8.379251,7.723613,7.1668916,3.2299426,4.040788,6.199806,6.199806,6.199806,6.199806,114.377,5.1072507,1.3428018,21.505257,3.1311078,6.2068424,11.17724,1.384653,3.6623049,4.037845,6.133257,7.476535,4.932027,8.664546,4.165266,3.2943013,9.391796,4.2269497,4.06201,4.3039126,3.740304,6.202045,5.281118,4.317911,4.433645,3.8510227,1.4135789,5.5509686,5.642674,6.133755,3.1045723,4.281904,0.5819147,2.7628603,2.7634685,4.0734982,3.376048,5.9933834,1.4601965,3.3274088,1.2321588,4.34615,bass
4.3952184,2.2330203,4.0893083,11.233452,18.509617,1.1668233,3.6416008,7.396761,3.525392,6.540776,1.021267,2.6880956,5.1224184,71.81948,6.4778705,6.681422,5.4067416,6.4049864,4.3952184,4.3952184,4.3952184,4.3952184,7.853989,4.9489727,5.1124554,6.366262,17.192753,5.2116494,28.841272,4.058386,6.319658,3.5668986,7.9563065,5.991831,6.4307766,2.83961,1.6318952,3.090786,5.30055,1.4780318,16.600061,4.3555026,0.68529856,1.7000941,1.191972,1.4279349,1.2925912,2.687597,1.2033278,3.7087884,2.1972773,3.6951056,2.3173363,2.2292619,4.9408855,2.2735868,1.2739503,2.5357702,3.8988807,0.4140647,5.7503524,4.049432,5.460291,2.6705253,bass
3.7904534,3.6979144,2.5529363,6.797885,20.092505,7.456868,6.6691427,1.1021585,7.704492,9.304556,9.682081,6.1157045,17.572449,127.28331,24.95774,8.053901,17.23023,5.093756,3.7904534,3.7904534,3.7904534,3.7904534,25.388237,20.304039,9.352198,4.0381665,40.295086,10.320394,29.336897,13.781712,9.020695,0.31122288,1.0166085,10.787488,3.4068146,1.037241,3.492551,3.343093,8.442085,10.873522,9.13935,1.4985306,2.9403503,7.5509286,12.369188,4.5080953,6.061338,9.023672,3.7705684,7.1555104,1.7600498,1.5054058,2.6518793,4.2616053,2.5537312,4.871782,2.1469638,3.0694313,1.5011114,3.858899,5.343015,4.2724566,10.217621,2.1896443,bass
10.605515,1.6139348,6.921559,6.7370214,29.200861,9.573593,9.340041,1.5130278,15.918071,6.38317,8.819951,4.564552,5.387672,159.51031,14.293517,10.015397,18.734983,11.314472,10.605515,10.605515,10.605515,10.605515,36.652077,33.666065,7.497808,4.639301,30.613613,5.646627,52.555023,7.882687,16.506939,4.0501394,1.7038203,7.275136,8.567879,4.082344,6.453302,4.7884917,6.226194,8.123863,6.944173,5.572761,3.2830112,1.7160454,8.831164,4.1344895,7.940648,9.378477,1.967027,3.3520925,6.763263,2.8733556,3.4778407,2.8312044,4.03544,6.5048885,2.6544816,10.395943,3.975519,7.545124,4.8098288,3.788623,1.0752519,3.526272,bass
